** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2082529	  989.1	  664.6	 5326.0	...
2082530	  988.8	  664.2	 5328.0	...
2082531	  988.5	  663.4	 5328.0	...
2082532	  988.2	  662.5	 5326.0	...
2082533	  988.1	  662.3	 5322.0	...
2082534	  988.5	  662.1	 5318.0	...
2082535	  988.9	  662.1	 5320.0	...
2082536	  989.5	  662.9	 5322.0	...
2082537	  989.5	  663.8	 5325.0	...
2082538	  989.5	  664.7	 5324.0	...
2082539	  989.6	  664.7	 5322.0	...
2082540	  989.9	  664.5	 5320.0	...
2082541	  990.3	  664.2	 5319.0	...
2082542	  990.3	  664.0	 5317.0	...
2082543	  990.4	  663.5	 5315.0	...
2082544	  990.5	  662.9	 5318.0	...
2082545	  989.3	  662.4	 5323.0	...
2082546	  987.9	  662.1	 5327.0	...
2082547	  987.4	  661.7	 5324.0	...
2082548	  988.2	  661.2	 5319.0	...
2082549	  988.4	  661.1	 5315.0	...
2082550	  987.9	  661.2	 5318.0	...
2082551	  988.2	  662.2	 5323.0	...
2082552	  989.2	  663.1	 5328.0	...
2082553	  989.9	  662.9	 5327.0	...
2082554	  989.7	  662.0	 5326.0	...
2082555	  989.7	  661.3	 5325.0	...
2082556	  989.9	  661.6	 5325.0	...
2082557	  989.6	  662.1	 5325.0	...
2082558	  989.2	  662.4	 5325.0	...
2082559	  989.0	  662.6	 5324.0	...
2082560	  989.2	  662.6	 5323.0	...
2082561	  989.3	  662.7	 5320.0	...
2082562	  989.3	  662.6	 5317.0	...
2082563	  988.8	  662.2	 5318.0	...
2082564	  988.4	  662.0	 5322.0	...
2082565	  988.2	  662.2	 5326.0	...
2082566	  988.4	  662.7	 5325.0	...
2082567	  989.4	  662.7	 5325.0	...
2082568	  990.4	  662.4	 5324.0	...
2082569	  990.5	  662.0	 5325.0	...
2082570	  989.8	  662.0	 5326.0	...
2082571	  989.3	  662.2	 5328.0	...
2082572	  989.7	  662.3	 5329.0	...
2082573	  990.0	  662.5	 5330.0	...
2082574	  990.1	  662.7	 5331.0	...
2082575	  990.1	  662.8	 5329.0	...
2082576	  990.2	  662.9	 5327.0	...
2082577	  990.4	  662.9	 5322.0	...
2082578	  990.6	  663.0	 5319.0	...
2082579	  989.7	  663.2	 5317.0	...
2082580	  988.7	  663.4	 5316.0	...
2082581	  988.0	  663.8	 5316.0	...
2082582	  988.5	  664.1	 5316.0	...
2082583	  990.0	  663.9	 5315.0	...
2082584	  991.1	  663.4	 5313.0	...
2082585	  992.0	  662.9	 5317.0	...
2082586	  991.7	  662.8	 5322.0	...
2082587	  991.4	  662.9	 5327.0	...
2082588	  991.2	  663.2	 5328.0	...
2082589	  991.1	  663.4	 5328.0	...
2082590	  991.0	  663.5	 5328.0	...
2082591	  990.8	  663.6	 5328.0	...
2082592	  990.5	  663.8	 5326.0	...
2082593	  989.9	  664.1	 5325.0	...
2082594	  989.2	  663.5	 5325.0	...
2082595	  989.2	  662.5	 5326.0	...
2082596	  989.6	  661.7	 5325.0	...
2082597	  990.2	  661.6	 5322.0	...
2082598	  990.2	  661.7	 5320.0	...
2082599	  990.2	  661.6	 5320.0	...
2082600	  990.3	  661.5	 5320.0	...
2082601	  990.2	  661.5	 5321.0	...
2082602	  990.1	  661.4	 5321.0	...
2082603	  990.0	  661.2	 5322.0	...
2082604	  990.1	  661.0	 5321.0	...
2082605	  990.2	  660.9	 5321.0	...
2082606	  990.4	  660.8	 5321.0	...
2082607	  990.7	  660.6	 5323.0	...
2082608	  991.0	  661.0	 5324.0	...
2082609	  991.3	  661.5	 5323.0	...
2082610	  991.3	  661.6	 5320.0	...
2082611	  991.2	  661.2	 5318.0	...
2082612	  991.2	  661.3	 5318.0	...
2082613	  990.7	  661.8	 5318.0	...
2082614	  990.0	  661.7	 5318.0	...
2082615	  989.4	  661.1	 5318.0	...
2082616	  989.4	  660.2	 5317.0	...
2082617	  989.5	  660.1	 5318.0	...
2082618	  989.5	  659.9	 5319.0	...
2082619	  989.7	  659.7	 5317.0	...
2082620	  990.1	  659.7	 5315.0	...
2082621	  990.7	  659.9	 5317.0	...
2082622	  991.1	  659.9	 5320.0	...
2082623	  990.6	  659.9	 5324.0	...
2082624	  989.9	  660.0	 5320.0	...
2082625	  989.2	  660.5	 5315.0	...
2082626	  989.1	  660.8	 5311.0	...
2082627	  989.1	  660.9	 5311.0	...
2082628	  989.3	  660.9	 5312.0	...
2082629	  989.5	  660.6	 5312.0	...
2082630	  989.5	  660.2	 5313.0	...
2082631	  989.6	  659.4	 5314.0	...
2082632	  990.0	  658.7	 5314.0	...
2082633	  990.7	  659.5	 5315.0	...
2082634	  991.2	  660.7	 5319.0	...
2082635	  990.6	  660.7	 5322.0	...
2082636	  989.7	  659.4	 5324.0	...
2082637	  989.6	  658.5	 5322.0	...
2082638	  990.5	  659.4	 5321.0	...
2082639	  990.8	  660.5	 5321.0	...
2082640	  990.3	  661.2	 5323.0	...
2082641	  989.5	  661.4	 5325.0	...
2082642	  989.5	  661.3	 5326.0	...
2082643	  989.5	  661.0	 5325.0	...
2082644	  989.3	  660.9	 5324.0	...
2082645	  989.1	  660.8	 5321.0	...
2082646	  988.9	  661.4	 5319.0	...
2082647	  988.9	  661.9	 5317.0	...
2082648	  989.5	  662.3	 5316.0	...
2082649	  989.9	  662.1	 5316.0	...
2082650	  989.7	  661.9	 5316.0	...
2082651	  989.0	  661.8	 5321.0	...
2082652	  988.6	  663.1	 5325.0	...
2082653	  989.0	  664.5	 5325.0	...
2082654	  989.5	  665.7	 5321.0	...
2082655	  989.8	  665.6	 5318.0	...
2082656	  990.0	  665.5	 5320.0	...
2082657	  990.0	  665.4	 5323.0	...
2082658	  989.7	  664.7	 5326.0	...
2082659	  989.3	  664.2	 5327.0	...
2082660	  989.1	  663.7	 5326.0	...
2082661	  989.0	  663.8	 5325.0	...
2082662	  989.0	  663.7	 5323.0	...
2082663	  989.0	  663.7	 5321.0	...
2082664	  988.9	  663.5	 5319.0	...
2082665	  988.7	  663.4	 5321.0	...
2082666	  988.6	  663.3	 5322.0	...
2082667	  988.6	  663.3	 5326.0	...
2082668	  988.8	  663.5	 5329.0	...
2082669	  988.9	  663.7	 5329.0	...
2082670	  988.5	  663.4	 5329.0	...
2082671	  988.2	  663.0	 5328.0	...
2082672	  987.8	  662.6	 5332.0	...
2082673	  988.2	  663.5	 5333.0	...
2082674	  988.7	  664.4	 5332.0	...
2082675	  989.1	  665.0	 5329.0	...
2082676	  989.3	  664.6	 5329.0	...
2082677	  989.5	  664.3	 5331.0	...
2082678	  989.8	  664.1	 5333.0	...
2082679	  989.4	  664.1	 5333.0	...
2082680	  989.0	  664.2	 5332.0	...
2082681	  988.5	  664.4	 5332.0	...
2082682	  988.4	  664.5	 5330.0	...
2082683	  988.9	  664.2	 5327.0	...
2082684	  989.4	  663.7	 5324.0	...
2082685	  989.9	  663.2	 5324.0	...
2082686	  989.6	  662.9	 5323.0	...
2082687	  989.5	  662.4	 5322.0	...
2082688	  989.5	  661.8	 5321.0	...
2082689	  989.7	  661.3	 5321.0	...
2082690	  989.9	  661.4	 5321.0	...
2082691	  989.9	  661.6	 5325.0	...
2082692	  989.8	  661.3	 5328.0	...
2082693	  989.8	  660.9	 5330.0	...
2082694	  990.1	  661.2	 5328.0	...
2082695	  990.4	  662.0	 5327.0	...
2082696	  990.8	  662.8	 5326.0	...
2082697	  991.0	  662.3	 5326.0	...
2082698	  991.2	  661.5	 5327.0	...
2082699	  991.2	  661.3	 5327.0	...
2082700	  991.3	  661.8	 5330.0	...
2082701	  991.4	  662.2	 5331.0	...
2082702	  991.3	  662.1	 5332.0	...
2082703	  991.1	  662.0	 5332.0	...
2082704	  991.1	  661.9	 5329.0	...
2082705	  991.2	  662.0	 5327.0	...
2082706	  991.3	  662.1	 5325.0	...
2082707	  991.4	  662.1	 5325.0	...
2082708	  991.5	  662.6	 5325.0	...
2082709	  991.4	  663.1	 5327.0	...
2082710	  991.4	  664.0	 5330.0	...
2082711	  991.2	  664.5	 5335.0	...
2082712	  991.5	  664.9	 5339.0	...
2082713	  991.8	  664.3	 5341.0	...
2082714	  992.0	  663.7	 5341.0	...
2082715	  991.9	  663.3	 5340.0	...
2082716	  991.8	  663.4	 5341.0	...
2082717	  992.2	  663.4	 5342.0	...
2082718	  992.5	  663.6	 5343.0	...
2082719	  993.0	  663.6	 5343.0	...
2082720	  993.2	  663.7	 5342.0	...
2082721	  993.4	  663.8	 5342.0	...
2082722	  993.5	  663.9	 5343.0	...
2082723	  993.6	  664.0	 5344.0	...
2082724	  993.1	  664.3	 5346.0	...
2082725	  992.6	  664.5	 5346.0	...
2082726	  992.2	  664.8	 5346.0	...
2082727	  992.5	  664.9	 5346.0	...
2082728	  992.6	  664.5	 5346.0	...
2082729	  992.5	  663.9	 5345.0	...
2082730	  992.2	  663.3	 5345.0	...
2082731	  992.7	  663.3	 5345.0	...
2082732	  993.3	  663.4	 5345.0	...
2082733	  994.2	  663.4	 5347.0	...
2082734	  994.5	  663.5	 5348.0	...
2082735	  994.2	  664.0	 5350.0	...
2082736	  993.7	  664.5	 5348.0	...
2082737	  992.6	  663.8	 5346.0	...
MSG	2082738 STIMULUS_ONSET
2082738	  992.1	  662.7	 5345.0	...
2082739	  992.3	  662.4	 5342.0	...
2082740	  992.9	  663.3	 5337.0	...
2082741	  993.2	  663.8	 5333.0	...
2082742	  992.5	  663.7	 5330.0	...
2082743	  991.8	  663.6	 5329.0	...
2082744	  991.5	  663.8	 5334.0	...
2082745	  991.1	  663.9	 5341.0	...
2082746	  990.7	  663.9	 5347.0	...
2082747	  991.1	  664.2	 5347.0	...
2082748	  991.8	  664.6	 5347.0	...
2082749	  992.7	  665.0	 5349.0	...
2082750	  992.8	  665.1	 5351.0	...
2082751	  993.0	  665.5	 5353.0	...
2082752	  992.7	  665.8	 5353.0	...
2082753	  992.5	  666.2	 5353.0	...
2082754	  992.2	  666.0	 5353.0	...
2082755	  991.9	  665.5	 5353.0	...
2082756	  991.6	  665.0	 5350.0	...
2082757	  991.7	  664.7	 5348.0	...
2082758	  992.2	  664.7	 5347.0	...
2082759	  992.6	  664.8	 5351.0	...
2082760	  992.5	  665.0	 5358.0	...
2082761	  992.4	  665.3	 5362.0	...
2082762	  992.4	  665.6	 5361.0	...
2082763	  992.3	  665.3	 5358.0	...
2082764	  992.2	  665.0	 5355.0	...
2082765	  992.2	  664.8	 5356.0	...
2082766	  992.2	  665.0	 5356.0	...
2082767	  992.2	  665.4	 5357.0	...
2082768	  992.2	  665.6	 5353.0	...
2082769	  992.3	  665.7	 5349.0	...
2082770	  992.5	  665.7	 5346.0	...
2082771	  992.6	  665.9	 5348.0	...
2082772	  992.7	  666.2	 5349.0	...
2082773	  992.8	  666.4	 5350.0	...
2082774	  992.8	  666.3	 5358.0	...
2082775	  992.6	  666.1	 5366.0	...
2082776	  992.4	  665.7	 5371.0	...
2082777	  992.1	  665.3	 5370.0	...
2082778	  992.1	  664.7	 5369.0	...
2082779	  992.4	  664.2	 5368.0	...
2082780	  992.7	  663.9	 5366.0	...
2082781	  993.1	  664.0	 5365.0	...
2082782	  993.2	  664.7	 5365.0	...
2082783	  993.2	  665.5	 5366.0	...
2082784	  993.0	  665.6	 5366.0	...
2082785	  992.7	  665.3	 5366.0	...
2082786	  992.6	  665.2	 5365.0	...
2082787	  992.5	  665.4	 5364.0	...
2082788	  992.2	  665.1	 5365.0	...
2082789	  991.9	  664.6	 5364.0	...
2082790	  991.1	  664.1	 5364.0	...
2082791	  990.6	  664.1	 5365.0	...
2082792	  990.8	  664.3	 5367.0	...
2082793	  991.3	  664.5	 5368.0	...
2082794	  991.7	  664.3	 5366.0	...
2082795	  991.5	  663.9	 5364.0	...
2082796	  991.5	  663.4	 5364.0	...
2082797	  991.6	  663.3	 5363.0	...
2082798	  991.9	  663.0	 5362.0	...
2082799	  992.1	  662.7	 5361.0	...
2082800	  992.3	  662.5	 5364.0	...
2082801	  991.8	  663.0	 5368.0	...
2082802	  991.3	  663.6	 5372.0	...
2082803	  991.0	  664.1	 5373.0	...
2082804	  991.4	  664.0	 5374.0	...
2082805	  991.7	  663.9	 5376.0	...
2082806	  991.6	  664.0	 5373.0	...
2082807	  991.4	  664.3	 5371.0	...
2082808	  991.4	  664.5	 5368.0	...
2082809	  991.5	  664.7	 5367.0	...
2082810	  991.5	  664.6	 5367.0	...
2082811	  991.8	  664.4	 5367.0	...
2082812	  992.2	  664.5	 5367.0	...
2082813	  992.3	  664.6	 5368.0	...
2082814	  992.1	  664.9	 5368.0	...
2082815	  991.9	  665.0	 5371.0	...
2082816	  992.0	  664.7	 5375.0	...
2082817	  992.2	  664.3	 5376.0	...
2082818	  992.3	  663.9	 5373.0	...
2082819	  992.6	  663.8	 5370.0	...
2082820	  992.6	  663.2	 5373.0	...
2082821	  992.8	  662.7	 5376.0	...
2082822	  992.8	  662.4	 5379.0	...
2082823	  992.8	  662.6	 5379.0	...
2082824	  992.5	  662.9	 5379.0	...
2082825	  992.3	  663.4	 5379.0	...
2082826	  992.2	  663.7	 5380.0	...
2082827	  992.2	  663.9	 5381.0	...
2082828	  992.2	  663.5	 5380.0	...
2082829	  992.5	  663.9	 5378.0	...
2082830	  993.1	  664.4	 5377.0	...
2082831	  993.7	  665.0	 5376.0	...
2082832	  994.0	  665.0	 5376.0	...
2082833	  993.9	  664.7	 5376.0	...
2082834	  993.8	  664.2	 5376.0	...
2082835	  993.8	  663.6	 5376.0	...
2082836	  994.0	  663.4	 5378.0	...
2082837	  994.3	  663.4	 5380.0	...
2082838	  994.0	  663.3	 5381.0	...
2082839	  993.3	  663.3	 5382.0	...
2082840	  992.6	  663.3	 5382.0	...
2082841	  992.2	  663.2	 5383.0	...
2082842	  992.1	  663.2	 5383.0	...
2082843	  992.6	  663.1	 5383.0	...
2082844	  993.0	  663.1	 5382.0	...
2082845	  993.7	  662.9	 5381.0	...
2082846	  994.1	  663.5	 5381.0	...
2082847	  994.6	  664.0	 5381.0	...
2082848	  994.6	  663.3	 5381.0	...
2082849	  994.4	  662.1	 5381.0	...
2082850	  994.1	  660.8	 5384.0	...
2082851	  993.9	  661.1	 5386.0	...
2082852	  993.6	  661.6	 5389.0	...
2082853	  993.1	  662.0	 5389.0	...
2082854	  992.7	  662.2	 5389.0	...
2082855	  992.7	  662.1	 5388.0	...
2082856	  993.1	  662.3	 5388.0	...
2082857	  993.0	  662.9	 5386.0	...
2082858	  992.7	  663.9	 5385.0	...
2082859	  992.2	  664.6	 5385.0	...
2082860	  992.1	  664.8	 5386.0	...
2082861	  991.8	  664.9	 5389.0	...
2082862	  991.8	  664.9	 5391.0	...
2082863	  991.7	  664.9	 5389.0	...
2082864	  992.0	  664.8	 5387.0	...
2082865	  992.2	  665.2	 5384.0	...
2082866	  992.5	  665.6	 5384.0	...
2082867	  992.6	  666.0	 5385.0	...
2082868	  992.6	  665.9	 5386.0	...
2082869	  993.8	  665.6	 5387.0	...
2082870	  994.8	  664.9	 5387.0	...
2082871	  995.2	  664.4	 5386.0	...
2082872	  994.6	  664.2	 5387.0	...
2082873	  994.2	  664.4	 5388.0	...
2082874	  994.5	  664.6	 5385.0	...
2082875	  994.8	  664.8	 5380.0	...
2082876	  994.9	  664.8	 5376.0	...
2082877	  994.8	  664.6	 5375.0	...
2082878	  994.7	  664.4	 5376.0	...
2082879	  994.6	  664.3	 5381.0	...
2082880	  994.5	  663.4	 5385.0	...
2082881	  994.4	  662.5	 5386.0	...
2082882	  994.4	  661.9	 5383.0	...
2082883	  994.6	  662.2	 5380.0	...
2082884	  994.8	  662.9	 5381.0	...
2082885	  995.1	  663.4	 5380.0	...
2082886	  995.6	  664.0	 5379.0	...
2082887	  995.9	  664.1	 5379.0	...
2082888	  995.3	  664.5	 5380.0	...
2082889	  994.6	  664.7	 5380.0	...
2082890	  993.9	  664.9	 5382.0	...
2082891	  994.1	  664.8	 5383.0	...
2082892	  994.6	  664.6	 5384.0	...
2082893	  995.1	  664.7	 5384.0	...
2082894	  995.4	  664.8	 5384.0	...
2082895	  995.5	  665.3	 5383.0	...
2082896	  996.5	  665.4	 5384.0	...
2082897	  997.3	  664.7	 5386.0	...
2082898	  998.1	  663.7	 5387.0	...
2082899	  998.0	  662.4	 5387.0	...
2082900	  997.7	  662.0	 5388.0	...
2082901	  997.3	  662.2	 5389.0	...
2082902	  996.9	  662.7	 5389.0	...
2082903	  997.0	  663.2	 5389.0	...
2082904	  996.9	  663.3	 5390.0	...
2082905	  997.1	  663.4	 5391.0	...
2082906	  997.4	  663.6	 5392.0	...
2082907	  997.6	  663.8	 5392.0	...
2082908	  997.5	  663.3	 5392.0	...
2082909	  997.4	  662.7	 5392.0	...
2082910	  997.0	  662.1	 5394.0	...
2082911	  996.6	  662.2	 5395.0	...
2082912	  996.6	  662.2	 5397.0	...
2082913	  996.7	  662.1	 5398.0	...
2082914	  996.7	  662.9	 5399.0	...
2082915	  996.4	  663.9	 5399.0	...
2082916	  995.9	  664.8	 5399.0	...
2082917	  995.9	  664.7	 5398.0	...
2082918	  996.2	  664.4	 5396.0	...
2082919	  996.7	  664.1	 5394.0	...
2082920	  997.1	  663.9	 5393.0	...
2082921	  997.0	  663.7	 5394.0	...
2082922	  996.9	  663.5	 5396.0	...
2082923	  997.1	  663.1	 5398.0	...
2082924	  997.3	  662.2	 5393.0	...
2082925	  997.2	  661.4	 5389.0	...
2082926	  996.8	  660.9	 5384.0	...
2082927	  996.3	  661.1	 5384.0	...
2082928	  996.0	  661.2	 5385.0	...
2082929	  995.6	  661.3	 5387.0	...
2082930	  995.2	  661.3	 5389.0	...
2082931	  994.7	  661.0	 5390.0	...
2082932	  994.8	  660.6	 5389.0	...
2082933	  995.6	  660.8	 5389.0	...
2082934	  996.4	  661.2	 5390.0	...
2082935	  996.7	  661.7	 5390.0	...
2082936	  996.7	  661.8	 5393.0	...
2082937	  997.1	  661.7	 5396.0	...
2082938	  997.6	  661.5	 5399.0	...
2082939	  997.9	  660.7	 5398.0	...
2082940	  997.4	  659.8	 5396.0	...
2082941	  997.2	  658.9	 5395.0	...
2082942	  997.2	  658.6	 5396.0	...
2082943	  997.6	  658.7	 5398.0	...
2082944	  997.9	  658.9	 5399.0	...
2082945	  998.1	  659.3	 5399.0	...
2082946	  998.1	  659.6	 5399.0	...
2082947	  997.9	  659.5	 5398.0	...
2082948	  997.4	  658.9	 5397.0	...
2082949	  996.6	  658.4	 5396.0	...
2082950	  995.9	  658.3	 5395.0	...
2082951	  995.5	  658.6	 5393.0	...
2082952	  996.1	  658.8	 5391.0	...
2082953	  996.7	  659.1	 5395.0	...
2082954	  997.4	  658.7	 5399.0	...
2082955	  997.6	  658.4	 5403.0	...
2082956	  997.7	  658.1	 5403.0	...
2082957	  997.4	  657.9	 5402.0	...
2082958	  997.2	  657.6	 5402.0	...
2082959	  997.0	  657.2	 5402.0	...
2082960	  996.5	  657.2	 5401.0	...
2082961	  995.9	  657.2	 5401.0	...
2082962	  995.5	  657.2	 5400.0	...
2082963	  995.7	  657.4	 5400.0	...
2082964	  996.0	  657.5	 5400.0	...
2082965	  996.1	  657.6	 5404.0	...
2082966	  996.2	  657.6	 5408.0	...
2082967	  996.5	  657.5	 5413.0	...
2082968	  996.9	  657.3	 5413.0	...
2082969	  997.2	  657.1	 5413.0	...
2082970	  997.0	  657.1	 5413.0	...
2082971	  996.3	  657.6	 5413.0	...
2082972	  995.7	  658.1	 5409.0	...
2082973	  995.2	  658.5	 5405.0	...
2082974	  995.3	  658.4	 5408.0	...
2082975	  995.3	  658.2	 5415.0	...
2082976	  994.9	  658.2	 5421.0	...
2082977	  994.4	  658.3	 5419.0	...
2082978	  994.1	  658.0	 5415.0	...
2082979	  994.3	  657.5	 5413.0	...
2082980	  994.7	  657.4	 5411.0	...
2082981	  995.9	  657.6	 5409.0	...
2082982	  997.0	  657.9	 5407.0	...
2082983	  998.0	  657.7	 5405.0	...
2082984	  997.4	  658.0	 5406.0	...
2082985	  996.7	  658.2	 5409.0	...
2082986	  996.1	  658.2	 5412.0	...
2082987	  996.1	  658.1	 5415.0	...
2082988	  996.1	  657.8	 5415.0	...
2082989	  996.2	  657.6	 5414.0	...
2082990	  996.6	  657.4	 5418.0	...
2082991	  996.8	  658.0	 5423.0	...
2082992	  996.3	  658.8	 5428.0	...
2082993	  995.6	  659.8	 5427.0	...
2082994	  995.1	  660.2	 5427.0	...
2082995	  994.8	  659.6	 5428.0	...
2082996	  994.4	  658.8	 5425.0	...
2082997	  994.5	  657.8	 5421.0	...
2082998	  994.6	  657.5	 5422.0	...
2082999	  994.7	  657.0	 5425.0	...
2083000	  994.6	  656.6	 5428.0	...
2083001	  995.4	  657.3	 5429.0	...
2083002	  996.2	  658.3	 5430.0	...
2083003	  996.8	  659.2	 5430.0	...
2083004	  996.8	  659.1	 5429.0	...
2083005	  996.7	  658.8	 5426.0	...
2083006	  996.6	  658.7	 5425.0	...
2083007	  996.3	  658.4	 5423.0	...
2083008	  996.0	  658.3	 5421.0	...
2083009	  995.8	  658.1	 5421.0	...
2083010	  995.8	  658.1	 5422.0	...
2083011	  995.6	  658.3	 5423.0	...
2083012	  995.5	  658.4	 5424.0	...
2083013	  995.5	  658.5	 5424.0	...
2083014	  995.9	  658.4	 5424.0	...
2083015	  996.0	  658.5	 5424.0	...
2083016	  996.0	  658.8	 5428.0	...
2083017	  996.2	  659.0	 5432.0	...
2083018	  996.5	  659.0	 5437.0	...
2083019	  996.9	  659.1	 5438.0	...
2083020	  997.0	  659.2	 5438.0	...
2083021	  997.3	  659.7	 5432.0	...
2083022	  997.6	  659.8	 5426.0	...
2083023	  997.8	  659.9	 5420.0	...
2083024	  997.8	  659.6	 5420.0	...
2083025	  997.5	  659.6	 5424.0	...
2083026	  997.0	  659.4	 5428.0	...
2083027	  996.7	  659.0	 5433.0	...
2083028	  997.1	  659.3	 5434.0	...
2083029	  997.6	  660.0	 5435.0	...
2083030	  997.6	  660.5	 5434.0	...
2083031	  997.1	  659.9	 5434.0	...
2083032	  996.5	  659.3	 5433.0	...
2083033	  996.9	  658.9	 5433.0	...
2083034	  997.3	  658.9	 5434.0	...
2083035	  998.0	  658.8	 5435.0	...
2083036	  998.2	  658.6	 5436.0	...
2083037	  998.3	  658.4	 5435.0	...
2083038	  997.9	  658.3	 5433.0	...
2083039	  997.0	  658.5	 5432.0	...
2083040	  996.4	  658.6	 5436.0	...
2083041	  996.2	  658.6	 5441.0	...
2083042	  996.6	  658.9	 5445.0	...
2083043	  997.0	  659.4	 5448.0	...
2083044	  996.9	  660.0	 5450.0	...
2083045	  996.7	  659.9	 5452.0	...
2083046	  996.6	  659.7	 5452.0	...
2083047	  996.5	  659.6	 5447.0	...
2083048	  996.3	  659.2	 5442.0	...
2083049	  996.2	  658.7	 5441.0	...
2083050	  996.4	  658.4	 5445.0	...
2083051	  996.7	  658.5	 5447.0	...
2083052	  996.5	  658.3	 5444.0	...
2083053	  996.2	  658.0	 5440.0	...
2083054	  996.0	  657.6	 5439.0	...
2083055	  995.5	  657.7	 5441.0	...
2083056	  994.9	  658.1	 5444.0	...
2083057	  994.7	  658.3	 5446.0	...
2083058	  995.2	  658.4	 5445.0	...
2083059	  995.5	  658.3	 5441.0	...
2083060	  995.4	  658.2	 5438.0	...
2083061	  995.6	  657.9	 5438.0	...
2083062	  996.7	  657.3	 5440.0	...
2083063	  997.8	  656.8	 5443.0	...
2083064	  998.5	  656.6	 5444.0	...
2083065	  998.4	  657.3	 5446.0	...
2083066	  998.1	  658.1	 5448.0	...
2083067	  997.4	  658.1	 5450.0	...
2083068	  996.8	  657.4	 5450.0	...
2083069	  996.5	  657.4	 5449.0	...
2083070	  996.5	  658.2	 5448.0	...
2083071	  996.6	  659.0	 5447.0	...
2083072	  996.6	  659.0	 5447.0	...
2083073	  996.6	  658.9	 5447.0	...
2083074	  996.4	  658.9	 5446.0	...
2083075	  996.4	  659.1	 5446.0	...
2083076	  996.5	  659.2	 5449.0	...
2083077	  996.7	  659.0	 5452.0	...
2083078	  996.7	  658.6	 5455.0	...
2083079	  996.5	  658.3	 5454.0	...
2083080	  996.2	  658.3	 5454.0	...
2083081	  996.2	  658.2	 5450.0	...
2083082	  996.3	  657.7	 5446.0	...
2083083	  996.5	  657.2	 5443.0	...
2083084	  996.8	  657.2	 5447.0	...
2083085	  997.0	  657.6	 5451.0	...
